entity,type
Tanzfreundin,PER
Tanzgedichte,PER
Tanzgeschichte-Unterricht,MISC
Tanzjournalismus,PER
Tanzkongress,MISC
Tanzkoordination,LOC
Tanzkritiken,ORG
Tanzkritiker,LOC;PER
Tanzkritiker-Papst,MISC
Tanzkritikern,LOC
Tanznetz,MISC
Tanznovember,MISC;PER
Tanzpreisträger,PER
Tanzschaffende,LOC;ORG
Tanzschaffenden,MISC;PER
Tanzschauen,LOC
Tanzstuhl,PER
Tanztheaterschule,LOC
Tanzvorstellungen,LOC
Tanzwissenschaft,ORG
Tatjana Gsovsky,PER
Tendu,PER
Terpis,LOC;MISC
Tessin,LOC
Thaddäus Kloster,LOC
The show must go on,MISC
The vertiginous Thrill of Exactitude,MISC
Theater 11,LOC
Theater St. Gallen,LOC
Theater Winterthur,LOC
Theater am Stadtgarten,LOC
Theater zu Theater,LOC
Theater-AG,LOC
Theaterbestuhlung,PER
Theaterlexikon,MISC
Theatertanz,MISC
Theatertanzschulen,LOC
Theatertänzer,MISC
Théâtre du Châtelet,LOC
Tierpärke,LOC
Tina,PER
Tip-Ex,MISC
Tollsten,MISC
Tom hast du,MISC
Tonhalle,LOC
Toni Areal,PER
Toni-Areal,MISC
Tonkünstlerverband,MISC
Total schön,MISC
Totentanz,MISC
Transkei,LOC
Traurig,MISC
Triton,PER
Trix,ORG
Trudi Schoop,PER
Tschaikowsky,LOC;PER
Tschaikowsky-Ballette,LOC
Tschaikowsky-Klavierkonzert,PER
Tschechisch,MISC
Tschumi,LOC
Tutus,PER
Twyla Tharp,PER
Tänzerisch-schwungvolle,MISC
Tänzerleistungen,MISC
Tänzerpaar,MISC
Töchter-Schule,ORG
Töchterschülerinnen,LOC
Tödi,LOC
UNS,ORG
UNd,MISC
Uetliberg,LOC
Uganda,LOC
Ulanowa,LOC
Ulla Kasics,PER
Ulm,LOC
Ulyza Rossi,PER
Umtata,LOC
Und wolltest du nicht mal,MISC
Undine,MISC
Unfalldienst-Patienten,ORG
Ungarisch,MISC
Uni Zürich,ORG
Universität,ORG
Universität Zürich,ORG
Unruhiges,PER
Unv.,PER
Urfa,LOC
Urgrossvater,MISC
Ursula,PER
Ursula Frevl,PER
Ursula Pellaton,PER
Ursulas,PER
Usbekistan,LOC
Uwe Scholz,PER
VERÖFFENTLICHTE,ORG
VHS-Kassette,MISC
VIELE,ORG
VOLLSTÄNDIG,LOC
VW Drive,MISC
VW Karavan,MISC
Valérie,MISC
Vaslaw Nijinsky,PER
Venedig,LOC
Verdi,PER
Verdi-Requiem,ORG
Verleau,LOC
Vermicelles,PER
Vermittlungsprogramme,MISC
Vernichtendes,PER
Videos,MISC
Vierertakt,MISC
Vierwaldstättersee,LOC
Vimeo,ORG
Vivantière,PER
Vivantière Pas de Suisse,ORG
Volksgesang,LOC
Véronique Doisneau,PER
W,LOC;PER
WARUM,ORG
WAS,ORG
WIE,MISC
WIEDER,MISC
WILL,LOC
WIRKLICH,MISC
WO,LOC
WOLLTEN,ORG
Waganowa,LOC;PER
Waganowa-Akademie,LOC
Waganowa-Ausbildung,MISC
Walzer,PER
Wandervogel,ORG
Was möchtest du,MISC
Wehrli,PER
Weihnacht,MISC
Weihnachten,MISC
Weihnachtsmärchen,MISC
Weihnachtszeit,MISC
Weimar,LOC
Weisst Du,MISC
Weisst du,MISC
Welscher,LOC
Welscher Gruppe,ORG
Welschland,LOC
Welti,PER
Weltrum,ORG
Westend,LOC
Westend-Theater,MISC
Wien,LOC
Wieso,LOC;PER
Wieso magst du den,MISC
Wigman,PER
Wikipedia,MISC
Wikipedia-Einträge,MISC
Wild Coast,LOC
Wilhelm Tell,PER
William Forsythe,PER
Willis,PER
Willst Du ausmachen?,MISC
Willst du einen Schluck Wasser,MISC
Windhoek,LOC
Winterpalast,LOC
Winterreise,MISC
Winterthur,LOC
Winterthurer,LOC
Winterthurer Zeitung,ORG
Wolfgang,LOC;MISC;ORG;PER
Wolfgang Binder,PER
Wolfgang Brunner,PER
Wolfgang und Eve,MISC
Wollen,MISC
Wollendecke,LOC
Wunderbar,PER
Währende,PER
Währendem,LOC
Würdest du,MISC
XXX,PER
Yen Han,MISC
YouTube,MISC
ZAUBERHAFTE,ORG
ZB,ORG
ZBO,ORG
ZEIT,MISC
ZHDK,ORG
ZHdK,ORG
Zadie Mayer,PER
Zaire,LOC
Zauberflöte,MISC
Zehn-Minuten-Stücke,LOC
Zeit,MISC
Zeit der Apartheid,MISC
Zeit der Sommerkurse,MISC
Zeit vom Beriozoff,ORG
Zeit von dem Neuen Tanz,MISC
Zeit von der Romantik,MISC
Zeitungsbusiness,PER
Zentraleuropäischer Tanz,MISC
Zentrum,ORG
ZhdK,MISC
Zikkurat,PER
Zimbabwe,LOC
Zoo,LOC
Zululand,LOC
Zusammenhängendes,LOC
Zweifinger-System,LOC
Zweite Reise,MISC
Zweiten Weltkrieg,MISC
Zweiten Weltkriegs,MISC
Zürcher,MISC
Zürcher Balletts,ORG
Zürcher Landboten,ORG
Zürcher Truppe,ORG
Zürcher Zeit,LOC
Zürcherin,LOC
Züri West,ORG
Züri-Fest,LOC
Züriberg,LOC
Zürich,LOC
Züricher,LOC
Zürichsee Zeitung,ORG
Zürichsee-Zeitung,ORG
afrikanische,MISC
afrikanischen,MISC
afrikanisches,MISC
amerikanische,MISC
anglo-anglikanisches,MISC
arabische,MISC
dem Krieg,MISC
der Schweiz,LOC
deutsche,MISC
deutschen,MISC
deutscher,MISC
deutschsprachigen,MISC
die Beatles,ORG
dänische,MISC
englische,MISC
englischen,MISC
ersten Weltkrieg,MISC
europäische,MISC
finnischen,MISC
französische,MISC
französischen,MISC
iranischen,MISC
islamischen,MISC
islamisches,MISC
jüdische,MISC
kommunistischer,MISC
nationalsozialistischen,MISC
niederländischer,MISC
russische,MISC
russischen,MISC
russischer,MISC
schottische,MISC
schwedische,MISC
spanische,MISC
spanischen,MISC
taZ,LOC
ungarischen,MISC
vier Jahre da,MISC
zweiten Weltkrieg,MISC
Ägypten,LOC
Ägyptern,LOC
Étoiles,ORG
Österreich,LOC
ÜBERALL,ORG
Überirdische,LOC
Übertriebenes,PER
à la Graham,PER
ägyptische,MISC
‚Chladek,PER
