entity,type
Schweizerische Frauenausstellung,ORG
Schweizerische Verband für Tanz und Gymnastik,ORG
Schweizerischen Bund,ORG
Schweizerischen Gesellschaft für Theaterkultur,ORG
Schweizerischen Tanzarchiv,LOC
Schweizern,LOC;MISC
Schwester,PER
Schwester Wiesenthal,ORG
Schwierig,PER
Schöck,LOC
Schön,PER
Schöneres,PER
Schönes,PER
Sensationell,PER
Sergejew,PER
Sessenheim,LOC
SiWiC,MISC
Sibirien,LOC
Sich-Schützen,MISC
Siegmund,MISC;PER
Sigurd Leeder,ORG;PER
Sigurd Leeder School of Dance,ORG
Simon Bauer,PER
Simone Aughterlony,ORG
Sissi,MISC
Sissi-Filmen,LOC
Skala,PER
Skating Rink,MISC
Sodass,LOC;PER
Sohn,PER
Sondern,LOC
Sophie,PER
Sophie Taeuber,PER
Sophie Taeuber-Arp...,MISC
Sophie Taeuber…,PER
Spanier,LOC
Spass,PER
Spielbein,LOC
Spirale,LOC
Spitzbergen,LOC
Spoerli,PER
Spoerli-Zeit,MISC
Sprichst du von Bauer,LOC
Spuck,PER
St. Gallen,LOC
St. Petersburg,LOC
St. Petersburger Klassik,LOC
Staaten,LOC
Stadt,LOC
Stadt Lausanne,LOC
Stadt Zürich,LOC
Stadtarchiv,LOC
Stadthaus,LOC
Stalaktiten-Gewölbe,MISC
Stalin Kontakt,MISC
Sten Selis,MISC
Stendal,LOC
Stepanoff,PER
Stepanow,PER
Stepanow-Notation,LOC;MISC
Stephanie Jordan,PER
Steps,MISC;PER
Stichwort Verriss,MISC
Stimmt,LOC
Strauss-Walzer,PER
Strawinsky,PER
Street,MISC
Street-Tänzer,MISC
Streetdance,ORG
Streng,LOC
Stundenlohn,MISC
Stuttgart,LOC
Stuttgarter,MISC
Stuttgarter Zeitung,ORG
Stöpsel,LOC
Stückchen,MISC
Stücks,LOC
Sudan,LOC
Susanna,MISC
Sutter,PER
Suzanne,LOC
Suzanne Perrottet,LOC;ORG;PER
Suédoise,MISC
Swanlake,ORG
Sylphides,LOC
Sylvia Garcia,PER
Sylvie Guillem,PER
Sylvie Guillem-Typ,MISC
Syrien,LOC
Szigeti,LOC
Südafrika,LOC
Südafrikaner,LOC
Südostanatolien,LOC
Südsudan,LOC
Südwestafrika,LOC
TAZ,ORG
TONNENWEISE,ORG
TOTAL,MISC
Tag,MISC
Tag auf der Bühne,MISC
Tag des Tanzes,MISC
Tag essen,MISC
Tagi,ORG
Tan,LOC
Tanz,MISC;PER
Tanz International,MISC
Tanz in Stücken,MISC
Tanz-November,MISC
TanzKRITIKER,MISC
Tanzarchiv,LOC;ORG
Tanzarchiv Lausanne,PER
Tanzarchiv Zürich,ORG
Tanzbeschreibungen,LOC
Tanzchefs,LOC
Tanzgeschichte-Unterricht,ORG
Tanzkritiker,PER
Tanzkritiker-Papst,MISC
Tanzkünstler,PER
Tanznetz,MISC
Tanzschauen,LOC
Tanztheaterschule,LOC
Tatjana Gsovsky,PER
Teil Aufführungen,LOC
Teil Eveline,LOC
Tendu,LOC;MISC;PER
Terpis,LOC
Tessin,LOC
Textsorten,LOC
Thaddäus Kloster,LOC
Tharp,PER
"Tharp ""Push",PER
The vertiginous Thrill of Exactitude,MISC
Theater St. Gallen,LOC
Theater Winterthur,LOC
Theater am Stadtgarten,LOC
Theater-AG,LOC
Theaterballett,PER
Theaterfotografin,LOC
Theatern,LOC
Theaterspektakel,LOC;PER
Theatertanz,MISC
Théâtre du Châtelet,LOC
Tina,PER
Toni Areal,PER
Toni-Areal,MISC
Total,LOC
Tram,PER
Transkei,LOC
Transkription,MISC
Traurig,PER
Treppen-Vorlesungen,LOC
Triton,PER
Trix,MISC
Troubadour“,ORG
Trudi Schoop,MISC;PER
Tschaikowsky,LOC;PER
Tschaikowsky-Ballette,MISC
Tschaikowsky-Klavierkonzert,PER
Tschechisch,MISC
Tschumi,LOC
Tun,PER
Turn,LOC
Tust du,MISC
Tut,PER
Tutu,ORG
Twyla Tharp,MISC
Tänzern,LOC
Töchter-Schule,ORG
Tödi,LOC
UNS,ORG
Uetliberg,LOC
Uganda,LOC
Ulanowa,LOC
Ulla Kasics,ORG
Ulm,LOC
Ulyza Rossi,LOC
Umtata,LOC
Undine,MISC
Ungarisch von Haus,PER
Uni Zürich,ORG
Universität,ORG
Universität Zürich,ORG
Unruhiges Wohnen,MISC
Unterrichten ja jedes Mal,MISC
Unterrichtsmaterial,MISC
Unterschiede,LOC
Urfa,LOC
Ursula,LOC;PER
Ursula Frevl,PER
Ursula Pellaton,PER
Ursulas,LOC
Usbekistan,LOC
Uwe Scholz,PER
VERÖFFENTLICHTE,ORG
VHS,MISC
VHS-Kassette,MISC
VIEL,ORG
VIELE,MISC
VOLLSTÄNDIG,MISC
VW Drive,MISC
VW Karavan,MISC
Vaslaw Nijinsky,PER
Venedig,LOC
Verdi,PER
Verdi-Requiem,LOC;MISC
Verhältnissen,MISC
Verleau,LOC
Vermicelles,PER
Vernichtendes,PER
Verschiedenes,PER
Vertrag...,MISC
Verwirrendes,PER
Videos,MISC
Vierrad-Antrieb,MISC
Vierwaldstättersee,LOC
Vierzehn Neuproduktionen,PER
Vimeo,LOC
Violinkonzert,MISC
Vivantière,LOC
Vivantière Pas de Suisse,LOC
Vorstellungen im Jahr,MISC
Véronique Doisneau,PER
Völker,PER
W,ORG
WARUM,ORG
WAS,ORG
WIE,ORG
WIEDER,ORG
WILL,ORG
WIR,ORG
WIRKLICH,MISC
WO,MISC
WOLLTEN,ORG
Waganowa,LOC;PER
Waganowa-Akademie,ORG
Walzer,PER
Wandervogel,LOC;ORG
Warum,LOC;PER
Was würdest du einer jungen Person,MISC
Weihnacht,ORG
Weihnachten,MISC
Weihnachtsmärchen,LOC
Weimar,LOC
Weisst,PER
Welscher,LOC;MISC
Welscher Gruppe,ORG
Welti,PER
Weltrum,LOC
Werft-Areal,LOC
Werke,PER
Wesentlichen,LOC
Westend,LOC
Westend-Theater,MISC
Wettbewerben,LOC
Wichtiges,LOC;PER
Wiederkäuer,LOC;PER
Wien,LOC
Wiener Commedia,MISC
Wieso,PER
Wigman,LOC;PER
Wigman-Schüler,MISC
Wigman-Schülerin,MISC
Wikipedia,MISC
Wikipedia-Eintrag,MISC
Wild Coast,ORG
Wilhelm Tell,PER
William Forsythe,PER
Willst Du,PER
Windhoek,LOC
Winterpalast,LOC
Winterreise,ORG
Winterthur,LOC
Winterthurer Zeitung,ORG
Wolfgang,LOC;PER
Wolfgang Binder,PER
Wolfgang Brunner,PER
Wollen,MISC
Woran,LOC
Wunderbar,PER
Wäre,PER
Würdest,MISC
Würdigungen,LOC
XXX,MISC
Xylophon,MISC
Yen Han,LOC;PER
YouTube,MISC
ZAUBERHAFTE,MISC
ZBO,LOC
ZEIT,MISC
ZHDK,ORG
ZHdK,ORG
ZUSÄTZLICHES,ORG
Zadie Mayer,PER
Zaire,LOC
Zarenkunst,MISC
Zehn-Minuten-Solo,LOC
Zehn-Minuten-Stücke,LOC
Zehnfinger-System,MISC
Zeit,MISC
Zeit der Apartheid,MISC
Zeit der Sommerkurse,ORG
Zeit des Dadaismus,ORG
Zeit vom Beriozoff,ORG
Zeit vom Feuilleton,MISC
Zeit...,ORG
Zeitungsausschnitte,LOC
Zentraleuropäischer Tanz,MISC
Zentrum,LOC;ORG
Zeug,LOC
ZhdK,ORG
Zimbabwe,LOC
Zululand,LOC
Zusammenhängendes,MISC
Zuschauerraum,LOC
Zweifinger-System,MISC
Zweite,PER
Zweiten Weltkrieg,MISC
Zweiten Weltkriegs,MISC
Züllig,LOC
Zürcher,MISC
Zürcher Zeit,LOC
Züri West,ORG
Züri-Fest,LOC
Züriberg,LOC
Zürich,LOC
Züricher,LOC
Zürichsee Zeitung,ORG
Zürichsee-Zeitung,ORG
afrikanische,MISC
afrikanischen,MISC
afrikanisches,MISC
amerikanische,MISC
anglo-anglikanisches,MISC
arabische,MISC
dem Krieg,MISC
demokratische,MISC
der Schweiz,LOC
deutsche,MISC
deutschen,MISC
deutscher,MISC
deutschsprachigen,MISC
die Beatles,ORG
dänische,MISC
englische,MISC
englischen,MISC
ersten Weltkrieg,MISC
europäische,MISC
finnischen,MISC
französische,MISC
französischen,MISC
gegensätzlicher,MISC
grossen Revolution,MISC
gutbürgerlichen,MISC
iranischen,MISC
irgendwoher,MISC
islamischen,MISC
jüdische,MISC
kommunistischer Zeit,LOC
la Pausch,LOC
mitmachen,MISC
nachhause,MISC
nationalsozialistischen,MISC
nicht-akademische,MISC
niederländischer,MISC
raum-rythmische,MISC
reichem,MISC
restlichem,MISC
russische,MISC
russischen,MISC
russischer,MISC
schottische,MISC
schwedische,MISC
spanische,MISC
spanischen,MISC
taZ,ORG
tänzerischer,MISC
ungarischen,MISC
unterschiedliches,MISC
vier Jahre da,MISC
zweiten Weltkrieg,MISC
Ägypten,LOC
Ägyptern,LOC
Ängstliche,LOC
Étoiles,ORG
Österreich,LOC
ÜBERALL,ORG
Übersetzung,MISC
Übrigens,LOC;PER
Üetliberg,LOC
ägyptische,MISC
“,LOC
“Schwanensee,ORG
…,MISC
"…

I",MISC
"…

P",MISC;ORG
