entity,type
Short Pieces,MISC
Shortpieces,PER
SiViC,ORG
SiWiC,MISC
Sibirien,LOC
Siegmund,PER
Sigurd Leeder,PER
Sigurd Leeder School of Dance,ORG
Simjoneval,PER
Simon Bauer,PER
Simone Aughterlony,PER
Singen,LOC
Sissi,MISC
Skating Rink,MISC
Skating-Rink-Projekt,LOC
Skoronel,LOC
Sohn,PER
Soloabende,PER
Soloviëv,LOC
Solveig,MISC
Sommerkursen,LOC
Sophie Taeuber,PER
Sowjetzeit,ORG
Spanier,LOC
Spitz,LOC
Spitzbergen,LOC
Spitzenschuh,PER
Spoerli,LOC;PER
Sprichst du von Bauer,MISC
Spuck,MISC;PER
Spuck im Nacken,MISC
St. Cuthbert’s,LOC
St. Gallen,LOC
St. Petersburg,LOC
St. Petersburger Klassik,ORG
Staaten,LOC
Stadelhofen,LOC
Stadt,LOC
Stadt Lausanne,LOC
Stadt Zürich,LOC
Stadthaus,LOC
Stadttheater,LOC
Staiger,PER
Stalin,PER
Stendal,LOC
Stepanov,LOC;PER
Stepanov-Notation,LOC
Stepanov-Notationen,MISC
Stepanow-Notation,LOC
Stephanie Jordan,PER
Steps,ORG
Stijn Celis,PER
Strassennummer,LOC
Strawinsky,PER
Street-Tänzer,MISC
Stuttgart,LOC
Stuttgarter,MISC
Stuttgarter Balletttage,ORG
Stuttgarter Zeitung,ORG
Stöpsel,LOC
Sudan,LOC
Susana,MISC;PER
Suzanne Perrottet,MISC;PER
Suédoise,MISC
Swanlake,LOC;MISC
Sylphide-Gewand,MISC
Sylphides,PER
Sylvia Garcia,PER
Sylvie Guillem,PER
Sylvie Guillem-Typ,PER
Syrien,LOC
Sziget Massin,PER
Szigeti Cecchetti,PER
Säulensachen,LOC
Südafrika,LOC
Südafrikaner,LOC
Südostanatolien,LOC
Südsudan,LOC
Südwestafrika,LOC
TAZ,ORG
TONNENWEISE,ORG
TOTAL,ORG
Tag auf der Bühne,MISC
Tag des Tanzes,MISC
Tag essen,MISC
Tagi,ORG
Tamuté,PER
Tanz,MISC
Tanz in Stücken,MISC
Tanz-November,MISC
TanzKRITIKER,MISC
Tanzarchiv,LOC;ORG;PER
Tanzarchiv Lausanne,ORG
Tanzarchiv Zürich,ORG
Tanzarchivin Lausanne,ORG
Tanzauftritte,PER
Tanzchef,LOC
Tanzchefs,LOC;ORG;PER
Tanzforum,LOC
Tanzfreundin,PER
Tanzgedichte,PER
Tanzgeschichte-Unterricht,MISC
Tanzjournalismus,PER
Tanzkongress,MISC
Tanzkoordination,LOC
Tanzkritiken,ORG
Tanzkritiker,LOC
Tanzkritiker-Papst,MISC
Tanzkritikern,LOC
Tanznetz,MISC
Tanznovember,MISC;PER
Tanzpreisträger,PER
Tanzschaffende,LOC;ORG
Tanzschaffenden,MISC;PER
Tanzschauen,LOC
Tanztheaterschule,LOC
Tanzvorstellungen,LOC
Tanzwissenschaft,LOC;ORG
Tatjana Gsovsky,PER
Teen-Meet,LOC
Terpis,LOC;MISC
Tessin,LOC
Thaddäus Kloster,LOC
The show must go on,MISC
The vertiginous Thrill of Exactitude,MISC
Thea Obenaus,PER
Theater 11,LOC
Theater St. Gallen,LOC
Theater Winterthur,LOC
Theater am Stadtgarten,LOC
Theater zu Theater,LOC
Theater-AG,LOC
Theaterbestuhlung,PER
Theaterlexikon,MISC
Theatertanz,MISC
Theatertanzschulen,LOC
Theatertänzer,MISC
Théâtre du Châtelet,LOC
Tierpärke,LOC
Tigran,MISC
Tina,PER
Tip-Ex,MISC
Tollsten,MISC
Tom hast du,MISC
Tonhalle,LOC
Toni Areal,PER
Toni-Areal,MISC
Toni-Areal Zürich,MISC
Tonkünstlerverband,MISC
Total schön,MISC
Transkei,LOC
Traurig,MISC
Triemli,LOC
Trix,ORG
Trix Gutekunst,PER
Trudi Schoop,PER
Tschaikowsky,PER
Tschaikowsky-Ballette,LOC
Tschaikowsky-Klavierkonzert,PER
Tschechisch,MISC
Tschumi,LOC
Tutus,PER
Twyla Tharp,PER
Tänzerisch-schwungvolle,MISC
Tänzerleistungen,MISC
Tänzerpaar,MISC
Töchter-Schule,ORG
Töchterschülerinnen,LOC
Tödi,LOC
UNS,ORG
Uetliberg,LOC
Uganda,LOC
Ulanowa,LOC
Uliza Rossi,PER
Ulla Kasics,PER
Ulm,LOC
Ulrich,PER
Und wolltest du nicht mal,MISC
Undine,MISC
Unfalldienst-Patienten,ORG
Ungarisch,MISC
Uni Zürich,ORG
Universität,ORG
Universität Zürich,ORG
Unruhiges,PER
Unv.,PER
Urfa,LOC
Urgrossvater,MISC
Ursula,PER
Ursula Fraevel,PER
Ursula Frävel,PER
Ursula Pellaton,PER
Ursulas,PER
Usbekistan,LOC
Uwe Scholz,PER
VERÖFFENTLICHTE,ORG
VHS-Kassette,MISC
VIELE,ORG
VOLLSTÄNDIG,LOC
VW Caravan,MISC
Valérie Preston-Dunlop,PER
Van Mannen,PER
Vashegyi,LOC
Vaslaw Nijinsky,PER
Venedig,LOC
Vera Skoronel,LOC
Verdi,PER
Verdi-Requiem,ORG
Vermicelles,PER
Vermittlungsprogramme,MISC
Vernichtendes,PER
Videos,MISC
Vierertakt,MISC
Vierwaldstättersee,LOC
Vimeo,ORG
Vivandière,PER
Vivandière-Pas de Six,MISC
Volksgesang,LOC
Véronique Doisneau,PER
W,LOC;PER
WARUM,ORG
WAS,ORG
WIE,MISC
WIEDER,MISC
WILL,LOC
WIRKLICH,MISC
WO,LOC
WOLLTEN,ORG
Wadi Halfa,LOC
Waganowa,LOC;PER
Waganowa-Akademie,LOC
Waganowa-Ausbildung,MISC
Waganowa-trainiert,PER
Walzer,PER
Wandervogel,ORG
Warschau,LOC
Was möchtest du,MISC
Wehrli,PER
Weihnacht,MISC
Weihnachten,MISC
Weihnachtsmärchen,MISC
Weihnachtszeit,MISC
Weil gerade im Tanz,MISC
Weimar,LOC
Weinöhl,LOC
Weisst Du,MISC
Weisst du,MISC
Welscher,MISC
Welscher Gruppe,ORG
Welschland,LOC
Welti,PER
Weltrum,ORG
Westend,LOC
Westend-Theater,MISC
Wien,LOC
Wiesenthal,PER
Wieso,LOC;PER
Wieso magst du den,MISC
Wigman,PER
Wikipedia,MISC
Wikipedia-Einträge,MISC
Wikipediarelativ,LOC
Wild Coast,LOC
Wilhelm Tell,PER
William Forsythe,PER
Willst Du ausmachen?,MISC
Willst du,MISC
Willst du einen Schluck Wasser,MISC
Willy Godlevski,PER
Windhoek,LOC
Winterpalast,LOC
Winterreise,MISC
Winterthur,LOC
Winterthurer,LOC
Winterthurer Zeitung,ORG
Wolfgang,LOC;MISC;ORG;PER
Wolfgang Binder,PER
Wolfgang Brunner,PER
Wolfgang und Eve,MISC
Wollen,MISC
Wollendecke,LOC
Woran,LOC
Wunderbar,PER
Währende,PER
Währendem,LOC
Würdest du,MISC
Yen Han,MISC
YouTube,MISC
Yuresha,PER
ZAUBERHAFTE,ORG
ZB,ORG
ZEIT,MISC
ZHDK,ORG
ZHdK,ORG
Zadie Mayer,PER
Zaire,LOC
Zauberflöte,MISC
Zehn-Minuten-Stücke,LOC
Zeit,MISC
Zeit der Apartheid,MISC
Zeit der Sommerkurse,MISC
Zeit vom Beriozoff,ORG
Zeit von dem Neuen Tanz,MISC
Zeit von der Romantik,MISC
Zeitungsbusiness,PER
Zentralafrika,LOC
Zentraleuropäischer Tanz,MISC
Zentrum,ORG
ZhdK,MISC
Zikkurat,PER
Zimbabwe,LOC
Zoo,LOC
Zululand,LOC
Zusammenhängendes,LOC
Zweifinger-System,LOC
Zweite Reise,MISC
Zweiten Weltkrieg,MISC
Zweiten Weltkriegs,MISC
Zürcher,MISC
Zürcher Balletts,ORG
Zürcher Landboten,ORG
Zürcher Truppe,ORG
Zürcher Zeit,LOC
Zürcherin,LOC
Züri West,ORG
Züri-Fest,LOC
Züriberg,LOC
Zürich,LOC
Zürichdeutschen Wörterbuch,MISC
Züricher,LOC
Zürichsee Zeitung,ORG
Zürichsee-Zeitung,ORG
afrikanische,MISC
afrikanischen,MISC
afrikanisches,MISC
amerikanische,MISC
anglo-anglikanisches,MISC
arabische,MISC
dem Krieg,MISC
der Schweiz,LOC
derFranz Frautschi,PER
derSpoerli,ORG
derTAZ,ORG
deutsche,MISC
deutschen,MISC
deutscher,MISC
deutschsprachigen,MISC
die Beatles,ORG
dieWigman,PER
dänische,MISC
englische,MISC
englischen,MISC
ersten Weltkrieg,MISC
europäische,MISC
finnischen,MISC
französische,MISC
französischen,MISC
iranischen,MISC
islamischen,MISC
islamisches,MISC
jüdische,MISC
kommunistischer,MISC
nationalsozialistischen,MISC
niederländischer,MISC
russische,MISC
russischen,MISC
russischer,MISC
schottische,MISC
schwedische,MISC
spanische,MISC
spanischen,MISC
taZ,LOC
ungarischen,MISC
wasLeeder,MISC
zuChopin,LOC
zweiten Weltkrieg,MISC
Ägypten,LOC
Ägyptern,LOC
Étoiles,ORG
Österreich,LOC
ÜBERALL,ORG
Überirdische,LOC
Übertriebenes,PER
à la Graham,PER
ägyptische,MISC
​,LOC
‚Chladek,PER
