entity,type
Reihentanz,STYL
Reine,LOC
Reitseile,MISC
Reklame,JOUR
Rekonstruktion,PROC
Religion,DANC
Renzo Piano,PER
Repertoire,DANC
Republik Kongo,LOC
Requiem,STYL
Ressort,JOUR
Ressource,PROC
Rezept,PROC
Rhein,LOC
Rhodesien,LOC
Rhythmik,DANC
Rhythmik-Seminar,MISC
Rhythmus,DANC
Riccardo Duse,PER
Richard Merz,PER
Richtungswechsel,DANC
Rieckmann,PER
Rigiblick,LOC
Rink,PER
Robbins,PER
Rock,STYL
Rock the Ballet,ORG
Roger Georg,PER
Roger George,PER
Roger GeorgeNachlass,MISC
Rokoko-artig,MISC
Rolle,DANC
Rolleneinteilungen,MISC
Romane,STYL
Romantik,STYL
Romeo,MISC;PER
Rondal,LOC
Rosalia,WORK
Rosalia Chladek,PER
Rosenkavalier,PER
Rossi,PER
Rot und Schwarz,MISC
Rote Fabrik,ORG
Roten Fabrik,ORG
Routine,PROC
Ruanda,LOC
Rudolf Nurejew,PER
Rudolf von Laban,PER
Russen,MISC
Russes-Tänzer,MISC
Russisch,MISC
Russistik,PER
Russland,LOC
Ruvina,LOC
Rämibühl,LOC
Rämisstrasse,MISC
Röden,LOC
Röthlisberger,ORG
Rücken,BODY
Rüdenplatz,LOC
SAFFA,ORG
SAPA,LOC;MISC;ORG
SBBS,LOC;ORG
SBTG,MISC;ORG
SCHREIBEN,JOUR
SEHR,MISC
SEIN Buch,MISC
SIE,LOC
SO,LOC;ORG
SONST,MISC
SPÄTER,ORG
STEHEN,MISC
Saaltexte,LOC
Sacharoff,LOC;PER
Sacharoff-Stücke,LOC
Sacre,WORK
Sacre du Printemps,WORK
Safari,MISC
Saint-Léon,LOC;PER
Saint-Saëns’,PER
Samarkand,LOC
Samson und Dalila,WORK
Samstag-Morgen,MISC
Sandra Warfield,PER
Sarah Jane,PER
Scala,LOC
Schaffhausen,LOC
Schatzalp,LOC
Schaupielhaus,LOC
Schauspiel,STYL
Schauspielhaus,LOC
Schild Rämistrasse 3,LOC
Schiller,PER
Schläpfer,PER
Schockstarre,MISC
Scholz,LOC;PER
Scholz da,LOC
Schreiben,JOUR
Schreibrausch,JOUR
Schreibzustand,JOUR
Schriftstellerei,STYL
Schritt,DANC
Schubert,PER
Schule,PROC
Schulpräsentationen,PROC
Schwanensee,WORK
"Schwanensee""-Aufführung",WORK
"Schwanensee""-Lektionen",WORK
Schwarzafrikaner,LOC
Schweden,LOC
Schweiz,LOC
Schweizer,MISC
Schweizer Nationalballett,ORG
Schweizer Tanzarchiv,ORG
Schweizer Theaterlexikon,MISC
Schweizer Theaterlexikongearbeitet,MISC
Schweizer Theatersammlungen,ORG
Schweizerin,MISC
Schweizerisch,LOC
Schweizerische,MISC
Schweizerische Ballettberufsschule,ORG
Schweizerische Berufsverband für Tanz und Gymnastik,ORG
Schweizerische Frauenausstellung,ORG
Schweizerischen Bund,ORG
Schweizerischen Gesellschaft für Theaterkultur,ORG
Schweizerischen Tanzarchiv,ORG
Schweizerisches,MISC
Schweizern,LOC
Schwere,DANC
Schwerttanz,LOC
Schwester,PER
Schwester Vroni,PER
Schöck,PER
Schönes,MISC
Schütteltanz,STYL
Seegfrörni,LOC
Seerosen-,MISC
Sek,ORG
Selbstverlag,JOUR
Selbstverständnis,DANC
Selfmade-Man,LOC
Sergejew,PER
Sesenheim,LOC
Short Pieces,WORK
Shortpieces,WORK
Show,DANC
Showtanz,STYL
SiViC,ORG
SiWiC,MISC
Sibirien,LOC
Siegmund,PER
Sigurd Leeder,PER
Sigurd Leeder School of Dance,ORG
Simjoneval,PER
Simon Bauer,PER
Simone Aughterlony,PER
Singen,LOC
Singspiel,STYL
Sissi,WORK
Skating Rink,MISC
Skating-Rink-Projekt,LOC
Skoronel,LOC
Sohn,PER
Soloabend,DANC
Soloabende,DANC
Solotänzer,DANC
Soloviëv,LOC
Solveig,WORK
Sommerkursen,LOC
Sophie Taeuber,PER
Sowjetzeit,ORG
Spanier,LOC
Spannung,DANC
Spektakel,DANC
Spielplan,DANC
Spielzeit,DANC
Spirale,DANC
Spitz,LOC
Spitzbergen,LOC
Spitze,BODY
Spitzenschuh,DANC
Spoerli,LOC;PER
Sprechtheater,DANC
Sprichst du von Bauer,MISC
Sprung,DANC
Spuck,MISC;PER
Spuck im Nacken,MISC
St. Cuthbert’s,LOC
St. Gallen,LOC
St. Petersburg,LOC
St. Petersburger Klassik,ORG
Staaten,LOC
Stabilität,DANC
Stadelhofen,LOC
Stadt,LOC
Stadt Lausanne,LOC
Stadt Zürich,LOC
Stadthaus,LOC
Stadttheater,LOC
Staiger,PER
Stalin,PER
Statisterie,DANC
Stendal,LOC
Stenografie,JOUR
Stepanov,LOC;PER
Stepanov-Notation,LOC
Stepanov-Notationen,MISC
Stepanow-Notation,LOC
Stephanie Jordan,PER
Steps,ORG
Stichwort,JOUR
Stijn Celis,PER
Stil,DANC
Stile,STYL
Stimmung,DANC
Strawinsky,PER
Street-Tänzer,MISC
Streetdance,STYL
Stuttgart,LOC
Stuttgarter,MISC
Stuttgarter Balletttage,ORG
Stuttgarter Zeitung,ORG
Stöpsel,LOC
Sudan,LOC
Susana,MISC;PER
Suzanne Perrottet,MISC;PER
Suédoise,MISC
Swanlake,WORK
Sylphide-Gewand,WORK
Sylphides,PER
Sylvia Garcia,PER
Sylvie Guillem,PER
Sylvie Guillem-Typ,PER
Symmetrie,DANC
Symposium,JOUR
Syrien,LOC
Szene,DANC
Sziget Massin,PER
Szigeti Cecchetti,PER
Sänger,DANC
Sätze,JOUR
Säulensachen,LOC
Südafrika,LOC
Südafrikaner,LOC
Südostanatolien,LOC
Südsudan,LOC
Südwestafrika,LOC
TAZ,ORG
TONNENWEISE,ORG
TOTAL,ORG
Tag auf der Bühne,MISC
Tag des Tanzes,MISC
Tag essen,MISC
Tagi,ORG
Tamuté,PER
Tanz,DANC
Tanz in Stücken,MISC
Tanz-November,MISC
TanzKRITIKER,MISC
Tanzarchiv,LOC;ORG;PER
Tanzarchiv Lausanne,ORG
Tanzarchiv Zürich,ORG
Tanzarchivin Lausanne,ORG
Tanzauftritte,DANC
Tanzchef,DANC
Tanzchefs,LOC;ORG;PER
Tanzdrama,DANC
Tanzforum,LOC
Tanzfreundin,DANC
Tanzgedichte,DANC
Tanzgeschichte-Unterricht,MISC
Tanzjournalismus,DANC
Tanzkommission,DANC
Tanzkongress,MISC
Tanzkoordination,LOC
Tanzkritiken,ORG
Tanzkritiker,LOC
Tanzkritiker-Papst,MISC
Tanzkritikern,LOC
Tanznetz,MISC
Tanznovember,MISC;PER
Tanzpreisträger,DANC
Tanzproben,PROC
Tanzschaffende,LOC;ORG
Tanzschaffenden,MISC;PER
Tanzschauen,LOC
Tanztheaterschule,LOC
Tanzvorstellungen,LOC
Tanzwissenschaft,DANC
Tatjana Gsovsky,PER
Technik,DANC
Teen-Meet,LOC
Tempo,DANC
Tendu,DANC
Terpis,LOC;MISC
Terpis Kreutzberg,LOC
Tessin,LOC
Text,JOUR
Thaddäus Kloster,LOC
The show must go on,WORK
The vertiginous Thrill of Exactitude,WORK
Thea Obenaus,PER
Theater,STYL
Theater 11,LOC
Theater St. Gallen,LOC
Theater Winterthur,LOC
Theater am Stadtgarten,LOC
Theater zu Theater,LOC
Theater-AG,LOC
Theaterballett,STYL
Theatergeschichte,JOUR
Theaterleiter,DANC
Theaterlexikon,JOUR
Theatertanz,STYL
Theatertanzschulen,LOC
Theatertänzer,MISC
Theaterwissenschaft,DANC
Thema,DANC
Theorie,DANC
Théâtre du Châtelet,LOC
Tierpärke,LOC
Tigran,MISC
Timing,DANC
Tina,PER
Titel,WORK
Tollsten,MISC
Tom hast du,MISC
Tonhalle,LOC
Toni Areal,LOC
Toni-Areal,LOC
Toni-Areal Zürich,LOC
Tonkünstlerverband,MISC
Total schön,MISC
Tournee,DANC
Tourneetheater,DANC
Tradition,DANC
Training,PROC
Transkei,LOC
Traurig,MISC
Trennung,PROC
Triemli,LOC
Trix Gutekunst,ORG;PER
Trudi Schoop,PER
Tschaikowsky,PER
Tschaikowsky-Ballette,LOC
Tschaikowsky-Klavierkonzert,PER
Tschechisch,MISC
Tschumi,LOC
Turicum,LOC
Tutus,PER
Twyla Tharp,PER
Tänzerisch-schwungvolle,MISC
Tänzerleistungen,MISC
Tänzerpaar,MISC
Töchter-Schule,ORG
Töchterschülerinnen,LOC
Tödi,LOC
Uetliberg,LOC
Uganda,LOC
Ulanowa,LOC
Uliza Rossi,PER
Ulla Kasics,PER
Ulm,LOC
Ulrich,PER
Undine,MISC
Unfalldienst-Patienten,ORG
Ungarisch,MISC
Uni Zürich,ORG
Universität,JOUR
Universität Zürich,ORG
Unruhiges,PER
Unterricht,PROC
Uraufführung,DANC
Urfa,LOC
Urgrossvater,MISC
Ursula,PER
Ursula Fraevel,PER
Ursula Frävel,PER
Ursula Pellaton,PER
Ursulas,PER
Usbekistan,LOC
Uwe Scholz,PER
VERÖFFENTLICHTE,ORG
VHS,JOUR
VHS-Kassette,MISC
VIELE,ORG
VOLLSTÄNDIG,LOC
VW Caravan,MISC
Valérie Preston-Dunlop,PER
Van Mannen,PER
Variation,DANC
Variation getanzt,PROC
Vashegyi,LOC
Vaslaw Nijinsky,PER
Venedig,LOC
Vera Skoronel,LOC
Verdi,PER
Verdi-Requiem,ORG
Verletzlichkeit,BODY
Vermittlung,DANC
Vermittlungsprogramme,MISC
Video,STYL
Videos,MISC
Vierertakt,MISC
Vierwaldstättersee,LOC
Vimeo,ORG
Vivandière,PER
Vivandière-Pas de Six,WORK
Volksgesang,LOC
Volkskunst,STYL
Volksstanz-Bibliothek,MISC
Volkstanz,STYL
Vorstellung,DANC
Vortrag,JOUR
Véronique Doisneau,PER
W,LOC;PER
WIE,MISC
WIEDER,MISC
WILL,LOC
WIRKLICH,MISC
WO,LOC
Wadi Halfa,LOC
Waganowa,LOC;PER
Waganowa-Akademie,LOC
Waganowa-Ausbildung,MISC
Waganowa-trainiert,PER
Walzer,STYL
Wandervogel,ORG
Warschau,LOC
Wehrli,PER
Weihnacht,MISC
Weihnachten,MISC
Weihnachtsmärchen,STYL
Weihnachtszeit,MISC
Weil gerade im Tanz,MISC
Weimar,LOC
Weinöhl,LOC
Weisst Du,MISC
Weisst du,MISC
Welscher,MISC
Welscher Gruppe,ORG
Welschland,LOC
Weltgeist,DANC
Welti,PER
Weltrum,ORG
Westend,LOC
Westend-Theater,MISC
Wiederholung,DANC
Wien,LOC
Wiesenthal,PER
Wieso,LOC;PER
Wieso magst du den,MISC
Wigman,PER
Wikipedia,JOUR
Wikipedia-Einträge,MISC
Wild Coast,LOC
Wilhelm Tell,PER
William Forsythe,PER
Willst Du ausmachen?,MISC
Willst du,MISC
Willst du einen Schluck Wasser,MISC
Willy Godlevski,PER
Windhoek,LOC
Winterpalast,LOC
Winterreise,MISC
Winterthur,LOC
Winterthurer,LOC
Winterthurer Zeitung,ORG
Wolfgang,LOC;ORG;PER
Wolfgang Binder,PER
Wolfgang Brunner,PER
Wolfgang und Eve,MISC
Wollen,MISC
Wollendecke,LOC
Woran,LOC
Wort,JOUR
Wunderbar,PER
Währendem,LOC
Würdest du,MISC
Yen Han,MISC
YouTube,JOUR
Yuresha,PER
ZAUBERHAFTE,ORG
ZB,ORG
ZEIT,MISC
ZHDK,ORG
ZHdK,ORG
Zadie Mayer,PER
Zaire,LOC
Zarenkunst,DANC
Zauberflöte,MISC
Zehn-Minuten-Stücke,LOC
Zeit,MISC
Zeit der Apartheid,MISC
Zeit der Sommerkurse,MISC
Zeit vom Beriozoff,ORG
Zeit von dem Neuen Tanz,MISC
Zeit von der Romantik,MISC
Zeitschrift,JOUR
Zeitung,JOUR
Zeitungsbusiness,JOUR
Zentralafrika,LOC
Zentraleuropäischer Tanz,STYL
Zentrum,ORG
ZhdK,MISC
Zikkurat,PER
Zimbabwe,LOC
Zoo,LOC
Zufall,DANC
Zululand,LOC
Zusammenhängendes,LOC
Zweifinger-System,JOUR
Zweite Reise,MISC
Zweiten Weltkrieg,MISC
Zweiten Weltkriegs,MISC
Zürcher,MISC
Zürcher Balletts,ORG
Zürcher Landboten,ORG
Zürcher Truppe,ORG
Zürcher Zeit,LOC
Zürcherin,LOC
Züri West,ORG
Züri-Fest,LOC
Züriberg,LOC
Zürich,LOC
Zürichdeutschen Wörterbuch,MISC
Züricher,LOC
Zürichsee Zeitung,ORG
Zürichsee-Zeitung,ORG
abstrakt,DANC
afrikanische,MISC
afrikanischen,MISC
afrikanisches,MISC
amerikanische,MISC
anglo-anglikanisches,MISC
arabische,MISC
authentisch,DANC
de Lutry,LOC
dem Krieg,MISC
der Schweiz,LOC
derFranz Frautschi,PER
derSpoerli,ORG
derTAZ,ORG
deutsche,MISC
deutschen,MISC
deutscher,MISC
deutschsprachigen,MISC
die Beatles,ORG
disponieren,PROC
distanziert,PROC
dänische,MISC
einheitlich,DANC
englische,MISC
englischen,MISC
ersten Weltkrieg,MISC
europäische,MISC
farbig,DANC
finnischen,MISC
französische,MISC
französischen,MISC
gegenwärtig,DANC
historisch,DANC
inMünchen,MISC
innerlich,DANC
international,DANC
iranischen,MISC
islamischen,MISC
islamisches,MISC
jüdische,MISC
kommunistischer,MISC
konventionell,DANC
kopieren,DANC;JOUR
krank,BODY
lebendig,DANC
lernen,PROC
lieblich,DANC
luftig,DANC
modern,DANC
nationalsozialistischen,MISC
niederländischer,MISC
original,DANC
populär,DANC
raffiniert,DANC
russische,MISC
russischen,MISC
russischer,MISC
schottische,MISC
schweben,DANC
schwedische,MISC
spanische,MISC
spanischen,MISC
systematisieren,JOUR
taZ,LOC
theatralisch,DANC
tippen,JOUR
ungarischen,MISC
unprofessionell,DANC
unterricht,PROC
van Manen,PER
zuChopin,LOC
zweiten Weltkrieg,MISC
Ägypten,LOC
Ägyptern,LOC
Étoiles,ORG
Österreich,LOC
ÜBERALL,ORG
Übergang,DANC
Überirdische,LOC
Überlieferung,DANC
Übung,PROC
Übung macht,PROC
Übungen sind,PROC
à la Graham,PER
ägyptische,MISC
ästhetisch,DANC
​,LOC
‚Chladek,PER
